spec_id,product name,manufacturer,camera type,weight,megapixels,lcd screen size,dimensions,page_title
www.gosale.com//943,"['canon', 'eos', '5d', 'mark', 'iii', '223', 'mp', 'full', 'frame', 'cmos', 'digital', 'slr', 'camera', 'extended', 'life', 'battery', 'usb', 'card', 'reader', 'memory', 'card', 'wallet', 'deluxe', 'case', 'wstrap', 'shock', 'proof', 'deluxe', 'case', 'mini', 'hdmi', 'hdmi', 'cable', 'accessory', 'saver', 'bundle']",bvi,,,,,,"['canon', 'eos', '5d', 'mark', 'iii', '223', 'mp', 'full', 'frame', 'sale', '349900']"
www.gosale.com//913,"['flash', 'kit', 'panasonic', 'lumix', 'dmcg1', 'dmcg10', '121', 'mp', 'digital', 'camera', 'includes', 'vivitar', 'df293', 'ttl', 'lcd', 'bounce', 'zoom', 'swivel', 'dslr', 'af', 'flash', '3pc', 'lens', 'cleaning', 'kit']",butterflyphoto,,,,,,"['flash', 'kit', 'panasonic', 'lumix', 'dmcg1', 'sale', '12490']"
www.gosale.com//1422,"['canon', 'powershot', 'g1', 'x', '143mp', 'digital', 'camera', '4x', 'wideangle', 'zoom', 'full', '1080p', 'hd', 'video']",canon,slr,,,,,"['canon', 'powershot', 'g1', 'x', '143mp', 'digital', 'sale', '49571']"
www.gosale.com//876,"['canon', 'eos', 'rebel', 't2i', '18mp', 'dslr', 'body']",canon,slr,,18.0,3.0,,"['canon', 'eos', 'rebel', 't2i', '18mp', 'dslr', 'sale', '86438']"
www.gosale.com//1379,"['nikon', 'd600', 'fxformat', 'digital', 'slr', 'camera', 'body', 'package', '2']",nikon,,,,,,"['nikon', 'd600', 'fxformat', 'digital', 'slr', 'camera', 'sale', '204592']"
www.gosale.com//1498,"['nikon', 'coolpix', 's1200pj', '141mp', 'digital', 'camera', 'builtin', 'projector']",nikon,point shoot,,,,,"['nikon', 'coolpix', 's1200pj', '141mp', 'digital', 'sale', '11995']"
www.gosale.com//1061,"['fujifilm', 'finepix', 'xp30', '14', 'mp', 'waterproof', 'digital', 'camera', 'fujinon', '5x', 'optical', 'zoom', 'lens', 'gps', 'geotagging', 'function', 'orange', '8gb', 'sd', 'hc', 'card', 'battery', 'accessory', 'saver', 'bundle']",fuji photo film,,,,,,"['fujifilm', 'finepix', 'xp30', '14', 'mp', 'waterproof', 'sale', '31849']"
www.gosale.com//1299,"['pentax', 'k01', '16mp', 'apsc', 'cmos', 'compact', 'system', 'camera', 'body', 'white', 'extended', 'life', 'battery', '8gb', 'sdhc', 'class', '10', 'memory', 'card', 'usb', 'card', 'reader', 'memory', 'card', 'wallet', 'deluxe', 'case', 'wstrap', 'shock', 'proof', 'deluxe', 'case', 'mini', 'hdmi', 'hdmi', 'cable', 'professional', 'full']",bvi,,,,,,"['pentax', 'k01', '16mp', 'apsc', 'cmos', 'compact', 'sale', '57969']"
www.gosale.com//948,"['canon', 'eos', '70d', '202', 'mp', 'digital', 'slr', 'camera', 'kit', 'efs', '1855mm', 'f3556', 'stm', 'lens']",canon,slr,,,,,"['canon', 'eos', '70d', '202', 'mp', 'digital', 'slr', 'camera', 'sale', '100881']"
www.gosale.com//1383,"['nikon', 'coolpix', 'p90', '121mp', 'digital', 'camera', '24x', 'wide', 'angle', 'optical', 'vibration', 'reduction']",nikon,point shoot,,12.1,3.0,,"['nikon', 'coolpix', 'p90', '121mp', 'digital', 'camera', 'sale', '45799']"
www.gosale.com//1066,"['nikon', 'd7000', 'digital', 'slr', 'kit', 'w18105mm', 'f3556', 'dx', 'vr', 'nikkor', 'lens']",nikon,,,16.2,,,"['nikon', 'd7000', 'digital', 'slr', 'kit', 'w18105mm', 'sale', '86400']"
www.gosale.com//472,"['canon', 'powershot', 'g16', '121mp', 'digital', 'camera', 'ultimate', 'bundle', '32gb', 'memory', 'card', 'digpro', 'deluxe', 'case', 'extra', 'battery', 'card', 'reader', 'tripod', 'card', 'wallet', 'hdmi', 'cable', 'screen', 'pro']",canon,,,,,,"['canon', 'powershot', 'g16', '121mp', 'digital', 'camera', 'sale', '46900']"
www.gosale.com//483,"['sony', 'cybershot', 'dschx300', '20mp', 'digital', 'camera', '50x', 'zoom', 'dschx300b']",sony,point shoot,,,,,"['sony', 'cybershot', 'dschx300', '20mp', 'digital', 'sale', '27400']"
www.gosale.com//1435,"['nikon', 'd3000', '102mp', 'dslr', 'camera', '1855mm', 'f3556g', 'afs', 'dx', 'vr', 'nikkor', 'zoom', 'lens']",nikon,slr,,10.2,,,"['nikon', 'd3000', '102mp', 'dslr', 'camera', 'sale', '32999']"
www.gosale.com//1419,"['fujifilm', 'finepix', 'f750exr', 'digital', 'camera', 'black']",fuji photo film,,,,,,"['fujifilm', 'finepix', 'f750exr', 'digital', 'camera', 'sale', '14999']"
www.gosale.com//1105,"['canon', 'eos', 'rebel', 't3i', 'cmos', 'digital', 'slr', 'camera', 'efs', '1855mm', 'f3556', 'lens']",canon,slr,,18.0,,,"['canon', 'eos', 'rebel', 't3i', 'cmos', 'digital', 'slr', 'sale', '47495']"
www.gosale.com//1165,"['panasonic', 'lumix', 'dmcfz4', '4mp', 'digital', 'camera', '12x', 'image', 'stabilized', 'optical', 'zoom']",panasonic,,1816.0,,,,"['panasonic', 'lumix', 'dmcfz4', '4mp', 'digital', 'sale', '49900']"
www.gosale.com//1123,"['canon', 'eos', 'rebel', 't5i', '180', 'mp', 'cmos', 'digital', 'slr', '1855mm', 'efs', 'stm', 'lens']",canon,slr,,,,,"['canon', 'eos', 'rebel', 't5i', '180', 'mp', 'cmos', 'digital', 'sale', '58999']"
www.gosale.com//1354,"['panasonic', 'lumix', 'dmcgh2', '16mp', 'live', 'mos', 'interchangeable', 'lens', 'camera', '1442mm', 'hybrid', 'lens']",panasonic,,,,,,"['panasonic', 'lumix', 'dmcgh2', '16mp', 'live', 'mos', 'sale', '149900']"
www.gosale.com//812,"['canon', 'eos', '60d', 'digital', 'slr', '2', 'pack', 'battery', 'kit', 'includes', '2', 'extended', 'replacement', 'lpe6', '2600', 'mah', 'battery', '2', 'acdc', 'rapid', 'travel', 'battery', 'charger', 'mini', 'tripod', 'lcd', 'screen', 'protectors']",butterflyphoto,,,,,,"['canon', 'eos', '60d', 'digital', 'slr', '2', 'pack', 'battery', 'sale', '3090']"
www.gosale.com//604,"['panasonic', 'lumix', 'dmcfx7k', '5mp', 'digital', 'camera', '3x', 'image', 'stabilized', 'optical', 'zoom', 'black']",panasonic,,454.0,,,h7.4w5.3d3.1,"['panasonic', 'lumix', 'dmcfx7k', '5mp', 'digital', 'sale', '39845']"
www.gosale.com//981,"['flash', 'kit', 'panasonic', 'lumix', 'dmcg10', '121', 'mp', 'digital', 'camera', 'includes', 'vivitar', 'df293', 'ttl', 'lcd', 'bounce', 'zoom', 'swivel', 'dslr', 'af', 'flash', '4', 'aa', '2900', 'mah', 'rechargable', 'batteries', 'charger', 'gripster', 'tripod']",butterflyphoto,,,,,,"['flash', 'kit', 'panasonic', 'lumix', 'dmcg10', 'sale', '12290']"
www.gosale.com//1174,"['accessory', 'kit', 'canon', 'sx30is', 'sx30', 'digital', 'camera', 'includes', 'usb', '20', 'high', 'speed', 'card', 'reader', 'extended', 'replacement', 'nb7l', '1300', 'mah', 'battery', 'acdc', 'rapid', 'battery', 'charger', 'deluxe', 'case', 'clear', 'lcd', 'screen', 'protectors']",butterflyphoto,,,,,,"['accessory', 'kit', 'canon', 'sx30is', 'sx30', 'sale', '3390']"
www.gosale.com//621,"['panasonic', 'dmcfz50s', '101mp', 'digital', 'camera', '12x', 'optical', 'image', 'stabilized', 'zoom', 'silver']",panasonic,,908.0,,,,"['panasonic', 'dmcfz50s', '101mp', 'digital', 'camera', 'sale', '99995']"
www.gosale.com//886,"['canon', 'eos', 'rebel', 't3', '122', 'mp', 'digital', 'slr', 'camera', 'body']",canon,,,,,,"['canon', 'eos', 'rebel', 't3', '122', 'mp', 'digital', 'slr', 'sale', '21839']"
www.gosale.com//477,"['canon', 'powershot', 'sx700', 'hs', 'digital', 'camera', 'black']",canon,point shoot,,,,,"['canon', 'powershot', 'sx700', 'hs', 'digital', 'camera', 'sale', '25999']"
www.gosale.com//766,"['canon', 'eos', 'rebel', 't3i', '18mp', 'dslr', 'camera', 'efs', '1855mm', 'f3556', 'lens', 'canon', 'efs', '55250mm', 'f4056', 'telephoto', 'zoom', 'lens']",canon,slr,,,,,"['canon', 'eos', 'rebel', 't3i', '18mp', 'dslr', 'camera', 'sale', '63000']"
www.gosale.com//1173,"['sony', 'nex5rkb', '161', 'mp', 'compact', 'interchangeable', 'lens', 'digital', 'camera', '1855mm', 'lens', '3', 'lcd', 'black', 'sony', 'sel', '55210mm', 'f4563', 'lens', 'sony', 'camera', 'case', 'replacement', 'battery', 'pack', 'tiffen', '49mm', 'filter', 'accessory', 'kit']",sony,,,,,,"['sony', 'nex5rkb', '161', 'mp', 'compact', 'sale', '94800']"
www.gosale.com//1407,"['canon', 'powershot', 'sd430', '5mp', 'digital', 'camera', '3x', 'optical', 'zoom', 'wifi', 'capable']",canon,,454.0,,,h3.0w2.0d1.0,"['canon', 'powershot', 'sd430', '5mp', 'digital', 'camera', 'sale', '49900']"
www.gosale.com//1489,"['fujifilm', 'xe1', '163mp', 'compact', 'system', 'digital', 'camera', '1855mm', 'lens', 'black']",fuji photo film,slr,,,,,"['fujifilm', 'xe1', '163mp', 'compact', 'system', 'sale', '65900']"
www.gosale.com//553,"['fujifilm', 'finepix', 'f505', '16mp', 'digital', 'camera', '15x', 'zoom', '4gb', 'class', '10', 'sd', 'memory', 'card']",fuji photo film,,,,,,"['fujifilm', 'finepix', 'f505', '16mp', 'digital', 'camera', 'sale', '23948']"
www.gosale.com//730,"['nikon', 'd60', '102mp', 'digital', 'slr', 'camera', '1855mm', 'f3556g', 'afs', 'dx', 'vr', 'nikkor', 'zoom', 'lens']",nikon,slr,1816.0,,,h4.6w6.6d12.0,"['nikon', 'd60', '102mp', 'digital', 'slr', 'camera', 'sale', '99900']"
www.gosale.com//1488,"['olympus', 'xz1', '10', 'mp', 'digital', 'camera', 'f18', 'lens', '3inch', 'oled', 'monitor', 'white']",olympus,point shoot,,,,,"['olympus', 'xz1', '10', 'mp', 'digital', 'camera', 'sale', '22899']"
www.gosale.com//727,"['sony', 'alpha', 'nex7', 'interchangeable', 'lens', 'digital', 'camera', 'body', 'package', '4']",sony,,,,,,"['sony', 'alpha', 'nex7', 'interchangeable', 'lens', 'sale', '120900']"
www.gosale.com//1424,"['nikon', 'coolpix', 's9200', '16mp', 'digital', 'camera', '18x', 'zoom', '1080p', 'video', 'black']",nikon,,,,,,"['nikon', 'coolpix', 's9200', '16mp', 'digital', 'camera', 'sale', '34360']"
www.gosale.com//925,"['nikon', 'd80', '102mp', 'digital', 'slr', 'camera', 'kit', '18135mm', 'afs', 'dx', 'zoomnikkor', 'lens']",nikon,slr,2724.0,,,h5.5w4.4d3.1,"['nikon', 'd80', '102mp', 'digital', 'slr', 'camera', 'kit', 'sale', '148649']"
www.gosale.com//1022,"['pentax', 'optio', 's50', '5mp', 'digital', 'camera', '3x', 'optical', 'zoom']",pentax,,681.0,,,,"['pentax', 'optio', 's50', '5mp', 'digital', 'camera', 'sale', '20680']"
www.gosale.com//562,"['sony', 'cybershot', 'dscw200', '121mp', 'digital', 'camera', '3x', 'optical', 'zoom', 'super', 'steady', 'shot']",sony,,454.0,,,h4.0w2.5d1.0,"['sony', 'cybershot', 'dscw200', '121mp', 'digital', 'sale', '65398']"
www.gosale.com//519,"['nikon', 'coolpix', 's570', '12mp', 'digital', 'camera', '5x', 'wide', 'angle', 'optical', 'vr', 'zoom', 'black']",nikon,point shoot,,12.0,2.7,,"['nikon', 'coolpix', 's570', '12mp', 'digital', 'camera', 'sale', '8769']"
www.gosale.com//575,"['samsung', 'nx', 'mini', '205mp', 'cmos', 'smart', 'wifi', 'nfc', 'compact', 'interchangeable', 'lens', 'digital', 'camera', '927mm', 'lens', '3', 'flip', 'lcd', 'touch', 'screen', 'white']",samsung,slr,,,,,"['samsung', 'nx', 'mini', '205mp', 'cmos', 'smart', 'wifi', 'sale', '54798']"
www.gosale.com//419,"['nikon', '1', 'j1', '101mp', 'digital', 'camera', 'bundle', 'w', '1030mm', '30110mm', 'lenses', 'case', '4gb']",nikon,,,,,,"['nikon', '1', 'j1', '101mp', 'digital', 'camera', 'bundle', 'sale', '39500']"
www.gosale.com//992,"['nikon', 'coolpix', 's600', '10mp', 'digital', 'camera', '4x', 'wide', 'angle', 'optical', 'zoom', 'vibration', 'reduction']",nikon,,3178.0,,,h3.5w0.9d2.1,"['nikon', 'coolpix', 's600', '10mp', 'digital', 'camera', 'sale', '28849']"
www.gosale.com//454,"['olympus', 'd545', '4mp', 'digital', 'camera', '3x', 'optical', 'zoom']",olympus,,908.0,,,,"['olympus', 'd545', '4mp', 'digital', 'camera', 'sale', '19989']"
www.gosale.com//791,"['panasonic', 'lumix', 'dmcfx500', '101mp', 'digital', 'camera', '5x', 'wide', 'angle', 'mega', 'optical', 'zoom', 'black']",panasonic,,454.0,,,h2.1w1.0d3.8,"['panasonic', 'lumix', 'dmcfx500', '101mp', 'digital', 'sale', '24900']"
www.gosale.com//1322,"['pentax', 'optio', 's6', '6mp', 'digital', 'camera', '3x', 'optical', 'zoom']",pentax,,908.0,,,h7.4w6.4d3.9,"['pentax', 'optio', 's6', '6mp', 'digital', 'camera', 'sale', '30529']"
www.gosale.com//512,"['fujifilm', 'finepix', 'xp30', '14mp', 'waterproof', 'digital', 'camera', '5x', 'zoom', 'gps', 'geotagging', 'black']",fuji photo film,point shoot,,,,,"['fujifilm', 'finepix', 'xp30', '14mp', 'waterproof', 'sale', '28399']"
www.gosale.com//447,"['panasonic', 'dmcfx07a', '72mp', 'digital', 'camera', '36x', 'optical', 'image', 'stabilized', 'zoom', 'blue']",panasonic,,908.0,,,,"['panasonic', 'dmcfx07a', '72mp', 'digital', 'camera', 'sale', '51990']"
www.gosale.com//994,"['canon', 'powershot', 'sd4500', 'digital', 'elph', '10mp', 'camera', '10x', 'zoom', 'brown']",canon,point shoot,,,,,"['canon', 'powershot', 'sd4500', 'digital', 'elph', 'sale', '14999']"
www.gosale.com//945,"['battery', 'kit', 'canon', 'sx30is', 'sx30', 'digital', 'camera', 'includes', 'extended', 'replacement', 'nb7l', '1300', 'mah', 'battery', 'acdc', 'rapid', 'battery', 'charger', 'clear', 'lcd', 'screen', 'protectors', 'lens', 'cleaning', 'kit']",butterflyphoto,,,,,,"['battery', 'kit', 'canon', 'sx30is', 'sx30', 'sale', '1790']"
www.gosale.com//444,"['sony', 'cybershot', 'dsct70', '81mp', 'digital', 'camera', '3x', 'optical', 'zoom', 'super', 'steady', 'shot', 'image', 'stabilization', 'black']",sony,,454.0,,,h3.6w2.2d0.8,"['sony', 'cybershot', 'dsct70', '81mp', 'digital', 'sale', '25900']"
www.gosale.com//1014,"['sony', 'alpha', 'slta77', 'translucent', 'mirror', 'digital', 'slr', 'camera', 'body']",sony,slr,,,,,"['sony', 'alpha', 'slta77', 'translucent', 'mirror', 'sale', '61874']"
www.gosale.com//402,"['nikon', 'coolpix', 's9700', '16mp', 'wifi', 'digital', 'camera', '30x', 'zoom', 'gps', 'full', 'hd', '1080p', 'video', 'black']",nikon,point shoot,,,,,"['nikon', 'coolpix', 's9700', '16mp', 'wifi', 'digital', 'sale', '21900']"
www.gosale.com//449,"['canon', 'eos', '20d', 'digital', 'slr', 'camera', 'outfit', 'wcanon', '1785mm', 'usm', 'lens']",canon,slr,2610.0,,,h9.0w9.0d9.0,"['canon', 'eos', '20d', 'digital', 'slr', 'camera', 'outfit', 'sale', '249589']"
www.gosale.com//415,"['panasonic', 'lumix', 'dmczs10', '141mp', 'digital', 'camera', '16x', 'zoom', 'builtin', 'gps']",panasonic,point shoot,,14.1,3.0,,"['panasonic', 'lumix', 'dmczs10', '141mp', 'digital', 'sale', '25999']"
www.gosale.com//591,"['canon', 'powershot', 'sd40', '71mp', 'digital', 'elph', 'camera', '24x', 'optical', 'zoom', 'twilight', 'sepia']",canon,,908.0,,,,"['canon', 'powershot', 'sd40', '71mp', 'digital', 'elph', 'sale', '37349']"
www.gosale.com//1100,"['panasonic', 'lumix', 'dmcts5', '161mp', 'tough', 'digital', 'camera', '93x', 'zoom', 'wifi', 'silver']",panasonic,point shoot,,,,,"['panasonic', 'lumix', 'dmcts5', '161mp', 'tough', 'sale', '27999']"
www.gosale.com//1217,"['panasonic', 'lumix', 'dmcfz28', '10mp', 'digital', 'camera', '18x', 'wide', 'angle', 'mega', 'optical', 'zoom']",panasonic,,908.0,,,h3.0w3.5d4.6,"['panasonic', 'lumix', 'dmcfz28', '10mp', 'digital', 'sale', '31648']"
www.gosale.com//1409,"['sony', 'cybershot', 'dschx30v', '182mp', 'exmor', 'r', 'cmos', 'digital', 'camera', '20x', 'zoom']",sony,point shoot,,,,,"['sony', 'cybershot', 'dschx30v', '182mp', 'exmor', 'r', 'sale', '55399']"
www.gosale.com//1430,"['canon', 'powershot', 'sd1300is', '12mp', 'digital', 'camera', 'zoom', 'pink']",canon,,,12.1,2.7,,"['canon', 'powershot', 'sd1300is', '12mp', 'digital', 'sale', '17995']"
www.gosale.com//1159,"['advanced', 'accessory', 'kit', 'canon', 'sx30is', 'sx30', 'digital', 'camera', 'includes', 'usb', '20', 'high', 'speed', 'card', 'reader', 'extended', 'replacement', 'nb7l', '1300', 'mah', 'battery', 'acdc', 'rapid', 'battery', 'charger', 'deluxe', 'case', '52', 'inch', 'tripod', '67', 'inch', 'monopod']",butterflyphoto,,,,,,"['advanced', 'accessory', 'kit', 'canon', 'sale', '5990']"
www.gosale.com//1204,"['canon', 'powershot', 'sd40', '71mp', 'digital', 'elph', 'camera', '24x', 'optical', 'zoom', 'olive', 'gray']",canon,,908.0,,,,"['canon', 'powershot', 'sd40', '71mp', 'digital', 'elph', 'sale', '18992']"
www.gosale.com//1404,"['canon', 'eos', 'rebel', 't3i', '18mp', 'digital', 'slr', 'camera', 'efs', '1855mm', 'f3556', 'lens', 'ef', '75300mm', 'f456', 'iii', 'telephoto', 'zoom', 'lens']",canon,slr,,,,,"['canon', 'eos', 'rebel', 't3i', '18mp', 'digital', 'slr', 'sale', '59900']"
www.gosale.com//921,"['sony', 'cybershot', 'dscwx9', '162', 'mp', 'digita', 'camera', '5x', 'wideangle', 'zoom', 'full', 'hd', '108060i', 'video', 'black']",sony,point shoot,,,,,"['sony', 'cybershot', 'dscwx9', '162', 'mp', 'digita', 'sale', '11548']"
www.gosale.com//1114,"['canon', 'powershot', 'sx20is', '121mp', 'digital', 'camera', '20x', 'wide', 'angle', 'zoom']",canon,point shoot,,12.1,,,"['canon', 'powershot', 'sx20is', '121mp', 'digital', 'sale', '58798']"
www.gosale.com//1311,"['ultimate', 'accessory', 'kit', 'canon', 'powershot', 's95', 'digital', 'camera', 'includes', '16gb', 'high', 'speed', 'sd', 'memory', 'card', 'usb', '20', 'high', 'speed', 'card', 'reader', 'replacement', 'nb6l', '1200', 'mah', 'battery', 'acdc', 'rapid', 'travel', 'battery', 'charger', 'deluxe', 'hard', 'case', 'lcd', 'screen', 'protectors']",butterflyphoto,,,,,,"['ultimate', 'accessory', 'kit', 'canon', 'sale', '4290']"
www.gosale.com//1158,"['sony', 'cybershot', 'dschx50vb', '204mp', 'digital', 'camera', '30x', 'zoom', 'black']",sony,point shoot,,,,,"['sony', 'cybershot', 'dschx50vb', '204mp', 'digital', 'sale', '21999']"
www.gosale.com//958,"['pentax', 'kr', '124mp', 'digital', 'slr', 'camera', 'kit', '1855mm', 'f3556', '55300mm', 'f458', 'lenses']",pentax,slr,,,,,"['pentax', 'kr', '124mp', 'digital', 'slr', 'camera', 'kit', 'sale', '109995']"
www.gosale.com//598,"['panasonic', 'dmcfz50k', '101mp', 'digital', 'camera', '12x', 'optical', 'image', 'stabilized', 'zoom', 'black']",panasonic,,908.0,,,,"['panasonic', 'dmcfz50k', '101mp', 'digital', 'camera', 'sale', '52829']"
www.gosale.com//1112,"['nikon', 'coolpix', 's9500', 'wifi', 'digital', 'camera', '22x', 'zoom', 'gps', 'black']",nikon,point shoot,,,,,"['nikon', 'coolpix', 's9500', 'wifi', 'digital', 'camera', 'sale', '13995']"
www.gosale.com//790,"['pentax', 'k01', '16mp', 'apsc', 'cmos', 'compact', 'system', 'camera', 'kit', 'da', '40mm', 'lens', 'black']",pentax,point shoot,,,,,"['pentax', 'k01', '16mp', 'apsc', 'cmos', 'compact', 'sale', '62129']"
www.gosale.com//1025,"['nikon', 'd40', '61mp', 'digital', 'slr', 'camera', 'kit', '1855mm', 'f3556g', 'ed', 'ii', 'afs', 'dx', 'zoomnikkor', 'lens']",nikon,slr,1816.0,6.1,2.5,h5.0w2.5d3.7,"['nikon', 'd40', '61mp', 'digital', 'slr', 'camera', 'kit', 'sale', '45900']"
www.gosale.com//756,"['panasonic', 'lumix', 'ts4', '121', 'tough', 'waterproof', 'digital', 'camera', '46x', 'optical', 'zoom', 'orange', 'w16gb', 'sdhc', 'memory', 'extended', 'life', 'battery', 'acdc', 'rapid', 'charger', 'deluxe', 'case', 'wstrap', 'usb', 'card', 'reader', 'mini', 'hdmi', 'cable', 'memory', 'card', 'wallet', 'accessory', 'saver', 'bund']",panasonic,,,,,,"['panasonic', 'lumix', 'ts4', '121', 'tough', 'waterproof', 'sale', '39519']"
www.gosale.com//1338,"['sony', 'cybershot', 'dscs780', '81mp', 'digital', 'camera', '3x', 'optical', 'zoom']",sony,,454.0,,,,"['sony', 'cybershot', 'dscs780', '81mp', 'digital', 'sale', '24900']"
www.gosale.com//1428,"['canon', 'powershot', 'sx200is', '12mp', 'w', '12x', 'wide', 'angle', 'optical', 'zoom', 'color', 'black']",canon,point shoot,454.0,12.0,3.0,,"['canon', 'powershot', 'sx200is', '12mp', 'w', '12x', 'wide', 'sale', '40449']"
www.gosale.com//1260,"['canon', 'powershot', 'sx30', '141mp', 'camera', '35x', 'wide', 'angle', 'ois', 'zoom', 'usm', 'vcm', 'lens']",canon,point shoot,,14.1,,,"['canon', 'powershot', 'sx30', '141mp', 'camera', 'sale', '30599']"
www.gosale.com//854,"['canon', 'eos', 'rebel', 't3i', '600d', 'digital', 'slr', 'camera', '1855mm', 'lens', '3', 'extra', 'lenses', '2x', 'extended', 'battery', '16gb', 'sdhc', 'memory', 'hdmi', 'cabel', '57', 'inch', 'aluminum', 'tripod', '16gb', '4lens', 'professional', 'kit']",zeemo,,,,,,"['canon', 'eos', 'rebel', 't3i', '600d', 'digital', 'slr', 'sale', '66990']"
www.gosale.com//1348,"['nikon', 'coolpix', 'p520', '181mp', 'cmos', 'digital', 'camera', '42x', 'zoom', '1080p', 'video', 'black']",nikon,point shoot,,,,,"['nikon', 'coolpix', 'p520', '181mp', 'cmos', 'digital', 'sale', '22995']"
www.gosale.com//757,"['tripod', 'kit', 'includes', '52', 'inch', 'pro', 'tripod', '67', 'inch', 'monopod', 'flexible', 'gripster', 'panasonic', 'lumix', 'dmcg10', '121', 'mp', 'digital', 'camera']",butterflyphoto,,,,,,"['tripod', 'kit', 'includes', '52', 'inch', 'pro', 'tripod', 'sale', '3490']"
www.gosale.com//555,"['nikon', 'd800', '363mp', 'cmos', 'fxformat', 'digital', 'slr', 'camera', 'body']",nikon,slr,,,,,"['nikon', 'd800', '363mp', 'cmos', 'fxformat', 'digital', 'sale', '195049']"
www.gosale.com//882,"['canon', 'digital', 'rebel', 'xti', '101mp', 'digital', 'slr', 'camera', 'body']",canon,slr,2270.0,,,h8.8w6.6d5.5,"['canon', 'digital', 'rebel', 'xti', '101mp', 'digital', 'sale', '99995']"
www.gosale.com//1291,"['fujifilm', 'finepix', 's8100fd', 'digital', 'camera', '10', 'megapixels', '18x', 'wide', 'angle', 'dual', 'optical', 'zoom']",fuji photo film,,908.0,,,,"['fujifilm', 'finepix', 's8100fd', 'digital', 'camera', 'sale', '51449']"
www.gosale.com//759,"['sony', 'dscrx100', '202mp', 'exmor', 'cmos', 'digital', 'camera', '36x', 'zoom']",sony,point shoot,,,,,"['sony', 'dscrx100', '202mp', 'exmor', 'cmos', 'digital', 'sale', '38900']"
www.gosale.com//578,"['canon', 'powershot', 'sd4000is', 'digital', 'elph', '10mp', 'digital', 'camera', '38x', 'zoom', 'black']",canon,point shoot,,10.0,3.0,,"['canon', 'powershot', 'sd4000is', 'digital', 'elph', 'sale', '25900']"
